Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2013-08-29,15.23134708404541,26.535551071166992,133.90142822265625,15.380036347154512,26.793247322390428,134.61101943930635,15.213690254730523,26.535551071166992,133.27339220529598,15.229798616675529,26.793247322390428,133.3957436724436,239657600,14215700,119200500
2013-08-30,15.092568397521973,26.591278076171875,133.47731018066406,15.270064751888683,26.66092415294748,134.195065689888,15.070264515094072,26.465913012513766,133.08581283266753,15.24063725888857,26.57734832945125,134.17874967045753,272297200,14296600,134928900
2013-09-03,15.134702682495117,26.39626693725586,134.0808868408203,15.507044666733377,26.744502634808956,135.0514847073505,15.096601441369101,26.32661820364872,133.51810236725393,15.27471825032545,26.653960609533442,134.766010354085,331928800,19068500,142375100
2013-09-04,15.447868347167969,26.84202003479004,135.19015502929688,15.557837610944116,26.97434870172192,135.41852955949994,15.373214382443006,26.333596011110252,133.86884346948221,15.474819278766923,26.38234881770772,134.11352157650086,345032800,19138600,97389400
2013-09-05,15.341938018798828,26.63306999206543,135.36141967773438,15.509524920108783,26.94648002587039,135.72028499027775,15.291445725387302,26.50770491581233,135.1738165661936,15.496204126342208,26.904693438337887,135.27170023822944,236367600,14290500,63090500
2013-09-06,15.433320045471191,26.709671020507812,135.42662048339844,15.469252438269232,26.8977185743329,136.1933113954272,15.177141275233524,26.53555321031721,134.15424511682855,15.440135950550745,26.730566964373004,135.80996593941282,359525600,13976900,159756500
2013-09-09,15.67957878112793,26.828083038330078,136.72354125976562,15.733788362480848,26.848976333565304,136.80509648249634,15.596251071070398,26.65396515982858,135.76109504590397,15.643335387930914,26.828083038330078,135.76109504590397,340687200,10605500,87559300
2013-09-10,15.32242202758789,26.904691696166992,137.73495483398438,15.719236726781135,27.009160815061318,137.75942265320035,15.16320116763861,26.82111321285839,137.23742176745486,15.680515108311694,27.002197269866077,137.54736407150097,743195600,11757300,105847200
2013-09-11,14.488213539123535,27.00916290283203,138.1671600341797,14.673453933703685,27.00916290283203,138.1671600341797,14.398379259960073,26.835045034388134,137.31076194296313,14.466528375938484,26.939516818185602,137.54728821343298,898696400,11996500,94545900
2013-09-12,14.64246940612793,26.967079162597656,137.8001251220703,14.72641581994344,27.086341834670247,138.2976578947802,14.43554231497333,26.85483335860931,137.61253447036918,14.512676137257156,27.07231077465282,138.1182190295094,404051200,12114100,83209000
2013-09-13,14.401163101196289,27.142454147338867,138.11007690429688,14.615832595474421,27.177533123501625,138.2161123626859,14.394969232571839,26.95303891589061,137.62886011626054,14.538700402433188,27.05125630253612,137.94695404595123,298835600,11623600,72727800
2013-09-16,13.943327903747559,27.261720657348633,138.90940856933594,14.299252094646674,27.500243277979727,139.66794802097033,13.853495281608941,27.177536990111342,138.68918583234813,14.280357813188779,27.38098062958891,139.60269637869698,543706800,13351500,106299200
2013-09-17,14.10440731048584,27.212610244750977,139.52926635742188,14.240396166886748,27.42307072732816,139.56188594960298,13.862168112819639,27.212610244750977,139.03173356969816,13.876416990816026,27.226641300409486,139.03173356969816,399380800,12881700,82523300
2013-09-18,14.39434814453125,27.773834228515625,141.14425659179688,14.446079518022819,27.780848417041927,141.5276022821956,14.26982062048805,27.06528343676958,139.12965688114156,14.347882551718403,27.226636534372147,139.4803705216661,456862000,18030500,203460600
2013-09-19,14.630393028259277,27.577402114868164,140.9076385498047,14.739741944780619,27.8299530191418,141.5927743115907,14.535913367414263,27.465156376474493,140.76898352951335,14.580830497016837,27.808907779489704,141.52752269401708,404541200,14251700,146616900
2013-09-20,14.478920936584473,27.640552520751953,139.92254638671875,14.824002592530197,27.640552520751953,141.24210697407682,14.435242897358048,27.205597753842746,139.80780253156337,14.806966138929951,27.591445156125214,141.24210697407682,699302800,30675300,132867100
2013-09-23,15.198516845703125,27.100360870361328,139.2750701904297,15.392742034756303,27.493219671935066,139.8651850899339,14.949461665586776,26.967067197413204,138.83249026887339,15.367650568248893,27.472174429322152,139.73405817260033,762106800,19016200,104616500
2013-09-24,15.15080451965332,27.03020668029785,138.94717407226562,15.348126545482192,27.268729251980922,139.7667763554766,15.111154827823176,27.02319249119687,138.68490784483006,15.329850993863399,27.16350035856632,139.25042291508942,364344400,15083300,106333100
2013-09-25,14.916311264038086,26.88991355895996,138.54562377929688,15.167533543523662,27.13545042995638,139.31605225641027,14.913214329394759,26.868865629909422,138.4226883866272,15.15390504587851,27.114405177057023,139.03739036226312,316957200,11446100,117306500
2013-09-26,15.061591148376465,27.177534103393555,139.078369140625,15.134076286507513,27.177534103393555,139.47177489240846,14.989724735377472,26.931994642152024,138.55382396953257,15.05477690019749,27.002149920856855,138.7751201763485,237221600,10941100,77146900
2013-09-27,14.95410442352295,26.939006805419922,138.43905639648438,15.01357980118604,27.06528360889453,138.6275614631199,14.8912210939813,26.76362265349961,138.07842930821386,14.98601013222675,27.05826674417384,138.38167822055897,228040400,12609600,99141800
2013-09-30,14.76824951171875,26.574216842651367,137.7013702392578,14.920345140832296,26.868861037486514,138.13575843353482,14.695762677416573,26.48301630209018,136.9965118003321,14.783737501100184,26.791691555177103,137.2669820449808,260156400,18101500,143937000
2013-10-01,15.115495681762695,26.62331199645996,138.79148864746094,15.152048450989584,26.72152668302103,138.92262805299686,14.818735833405249,26.391803655723596,137.668637189647,14.820904680676415,26.6583882879247,137.80796811822566,353883600,13196000,127160000
2013-10-02,15.165055274963379,26.25851821899414,138.66030883789062,15.234443485026823,26.52510290745222,138.79144820521404,14.985080690775504,26.10417929259998,137.55385325471275,15.043316958344665,26.52510290745222,137.9800499454446,289184000,25664200,113350000
2013-10-03,14.974544525146484,26.069101333618164,137.3817596435547,15.251478585686913,26.279561789566852,138.4636408881924,14.89183719636921,26.04805609086826,136.74247072850184,15.194479779716353,26.279561789566852,138.34069301613394,322753200,14437900,176698000
2013-10-04,14.962774276733398,26.09716796875,138.42263793945312,15.011407060903846,26.146275327785563,138.5619688357485,14.82554634711682,25.893721666373896,137.30797826295088,14.988484454601648,26.13224427146821,137.48829177724824,258868400,17217500,96878000
2013-10-07,15.108989715576172,25.99193000793457,137.22605895996094,15.26077592680612,26.223438366150237,138.06205712370203,15.034645077467587,25.837593778607154,137.07853649314134,15.072127586326845,26.012977925322165,137.2178674360743,312292400,16708600,96295000
2013-10-08,14.898036003112793,26.15329360961914,135.6278533935547,15.19851146062442,26.24449415187533,137.38180269845688,14.885644955604908,25.88671152633302,135.52950506999875,15.176826300312891,26.027016759156968,137.2014891011744,290917200,20471300,178015000
2013-10-09,15.073057174682617,26.012981414794922,135.72618103027344,15.110228670264362,26.25150131721952,136.2179350339355,14.815639315231147,25.9638713850692,134.8492003392229,15.012652046809714,26.2234418838549,135.89009903149412,301725200,18998900,168973000
2013-10-10,15.167533874511719,26.504056930541992,138.652099609375,15.25241006860528,26.560181153764123,138.72586080427214,15.08699371988252,26.272551200126355,137.06206937552903,15.219576274156886,26.497042740714356,137.11124350546046,278602800,17174400,195955000
2013-10-11,15.265734672546387,26.49704360961914,139.5454864501953,15.297640387160664,26.602272517385966,139.5946730945341,15.02876120586107,26.321659420524085,138.32428699776875,15.085449021736464,26.602272517385966,138.4390308222814,267738800,14266900,105040000
2013-10-14,15.365785598754883,26.595258712768555,140.1028289794922,15.413490304362735,26.623320825706546,140.21757280928634,15.158550706350288,26.314642935689413,138.57836809443305,15.17341996332086,26.349721914937096,138.68492040286316,261898000,14202900,112106000
2013-10-15,15.447568893432617,26.419870376586914,139.08653259277344,15.55041296000167,26.917960760422957,140.27495363831193,15.34968290149451,26.377777213783176,138.8980275319023,15.411325483684607,26.784669759102737,139.75040857308812,320073600,21676600,155485000
2013-10-16,15.522847175598145,26.658390045166016,141.02899169921875,15.566834589477821,26.8267600019045,141.102752914126,15.464610877001267,26.504051141168212,139.85695375797349,15.512934332543987,26.66540423346152,139.9225234510489,251101200,17995100,161676000
2013-10-17,15.627845764160156,27.04423713684082,141.9715576171875,15.636519494785242,27.051254001936673,142.05352287632203,15.47853782283356,26.66540670616229,140.4307007896856,15.487830278473673,26.70048567934172,140.45528786619744,253593200,15900200,129389000
2013-10-18,15.763837814331055,27.20559310913086,142.9304962158203,15.77529911856945,27.205593109130863,143.02884452537424,15.665331477787905,26.95303946208196,142.2092419293764,15.674005210195801,27.06528790623721,142.4961078404329,290542000,18896600,138316000
2013-10-21,16.15011978149414,27.233657836914062,142.9386749267578,16.24119148437751,27.3248583684781,143.22554081210006,15.845306679654707,27.079318887521154,142.61903044321681,15.853050669503881,27.3248583684781,142.9796575541127,398106800,12977500,104104000
2013-10-22,16.10396957397461,27.423067092895508,143.76649475097656,16.369751809082416,27.535312847137206,144.19267909761524,15.737202761814753,27.142451369216325,142.96327520032173,16.30655910775818,27.261713988432433,143.35669345187873,534063600,17110200,126663000
2013-10-23,16.261640548706055,27.423067092895508,143.07797241210938,16.283635074360635,27.535312847137206,143.3402386318994,16.077017226515366,27.219620827035595,142.5780145336798,16.077017226515366,27.416052904070973,143.2746689504174,313723200,12591800,105484000
2013-10-24,16.4769287109375,27.219627380371094,143.55337524414062,16.49427617775209,27.619503143389686,143.73368879761085,16.183887876802874,27.19156526601703,143.02883013572045,16.262877910943274,27.465166866743374,143.36487016774606,384764800,17143800,70350000
2013-10-25,16.29261589050293,27.380971908569336,144.20904541015625,16.517816971709262,27.45112717238094,144.25002803298466,16.26628532853888,27.100358881771953,143.56975651368313,16.45865096152566,27.247680921551805,143.8484183390913,337792000,14383400,93625000
2013-10-28,16.414045333862305,27.787866592407227,144.43850708007812,16.448740267384466,27.879067104449444,144.63521613054664,16.207429163140244,27.352914627217245,144.00411886983122,16.388024133720684,27.373959869938567,144.1598453048515,550440800,16552100,84979000
2013-10-29,16.005149841308594,27.92116928100586,145.20896911621094,16.704299439678472,28.03341508276881,145.26634729245666,15.93886021435189,27.605477127250374,144.56148866312267,16.611988611264266,27.75981610823106,144.76638928204372,635807200,14199600,87401000
2013-10-30,16.259780883789062,27.794883728027344,144.4877166748047,16.340939764406478,27.984298961050378,145.4876327076663,16.01568220803588,27.71771426166794,143.97137561308475,16.095913000838333,27.977284771449604,145.38109288872104,354163600,12360000,140002000
2013-10-31,16.19162940979004,27.759801864624023,144.07789611816406,16.34000930382179,27.9632481122279,144.97946373386847,16.147332657132647,27.71770870700437,143.86480400269747,16.26287710349694,27.71770870700437,144.37295347365463,275696400,14853500,133795000
2013-11-01,16.108922958374023,27.787866592407227,144.42218017578125,16.256682481068072,27.865036050585264,144.75001621452043,15.979129627811927,27.591437190608502,143.6107690966084,16.232520765037947,27.75980448467887,144.26645368023,274890000,12430400,142805000
2013-11-04,16.317087173461914,27.717702865600586,144.93023681640625,16.31925602035618,27.928165933194908,144.9876024586217,16.071130671317764,27.570380859203816,144.23357004831104,16.142067350172965,27.858010685280444,144.8154930258402,244627600,10252100,85677000
2013-11-05,16.27682113647461,27.71070671081543,144.47137451171875,16.383382516853093,27.808921445656974,144.864780314388,16.200928019792215,27.514277241132337,143.89765511071255,16.24987184228919,27.61249197597388,144.3648221564801,265213200,10575000,85825000
2013-11-06,16.2307071685791,28.09654998779297,145.20896911621094,16.35346910525269,28.215812642535237,145.47943943392363,16.145957752154533,27.654581027996258,144.69261555456475,16.331346164580708,27.794888931631004,145.09422526986083,223375600,17198000,87348000
2013-11-07,15.968048095703125,27.942203521728516,143.37303161621094,16.301436451780994,28.23684760347378,145.59415946469576,15.964621909795431,27.893093498621276,143.23370071887268,16.18895804652086,28.117587668333943,145.47941563711487,262620400,16233200,157000000
