Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2013-03-06,13.013007164001465,26.795791625976562,124.79597473144531,13.306187143456768,26.809526328497633,125.13522444587218,12.975403932392307,26.5760416248927,124.5213457709781,13.283563815458493,26.64471251787141,125.07060369191251,460250000,11653900,94469900
2013-03-07,13.16341781616211,26.864473342895508,125.02216339111328,13.207135458612962,26.912543511273842,125.18370914210216,12.872378303604297,26.67219266938216,124.81215514734282,12.977543752575059,26.809537130303568,124.95754262568758,468473600,15094900,86101400
2013-03-08,13.198266983032227,26.933135986328125,125.5552978515625,13.31168646230221,27.070477772054897,125.72491660654518,13.103189922427795,26.802657622410393,124.92526068274947,13.13957026369044,26.89879792026979,125.57145612708803,391482000,11183600,123477800
2013-03-11,13.386281967163086,26.99494743347168,126.03185272216797,13.421134117104156,27.04301759414643,126.03992569674615,12.997108197760443,26.905673155235444,125.30489060526754,13.138042543390323,26.919407861089272,125.45836339831702,474236000,9200400,83746800
2013-03-12,13.097686767578125,26.75459098815918,125.74913787841797,13.417157833901536,26.994944384008893,126.08840001176706,13.07139561411209,26.64471597336779,125.36951087234061,13.316883932960922,26.974341017741953,125.94300019388146,465911600,11375900,105755800
2013-03-13,13.095243453979492,26.692340850830078,125.92684173583984,13.283257155476557,26.886013378045845,126.10454577680066,13.00383584089798,26.66467259305917,125.38565663842347,13.098301476686984,26.851429375127356,125.81375846660585,405549200,14358300,92550900
2013-03-14,13.222118377685547,26.989763259887695,126.59727478027344,13.287540159195961,27.05893125351188,126.65382258032672,13.159446041647143,26.740754261096907,125.93493340558656,13.232205936384377,26.851424634049497,126.25802495541149,303875600,14572500,126329900
2013-03-15,13.563292503356934,26.85834503173828,126.43013763427734,13.580718172692544,26.934428774997492,126.60051078614532,13.367329235109338,26.74075626744673,126.0082406249394,13.388118239854988,26.851426648702883,126.44636777539775,643960800,20781900,138601100
2013-03-18,13.931981086730957,26.80992889404297,125.73237609863281,13.985174023160113,26.93443342427118,126.27596815580299,13.488084562811512,26.678508618175623,125.10764572488303,13.495727169792017,26.70617687791311,125.22123194011309,606197200,11479900,126704300
2013-03-19,13.894380569458008,27.204195022583008,125.4403305053711,14.092482651129275,27.252613157870652,126.17052603853287,13.711256758666966,26.851431307098185,124.61276648914132,14.047541307740449,26.92059931791183,126.00015285811558,526775200,15192000,167567300
2013-03-20,13.82070541381836,27.577695846557617,126.31654357910156,13.990377554317623,27.61227983926279,126.5274858807142,13.74458299624905,27.2249348992216,125.96766365646842,13.983957827441282,27.252603148821546,126.17861833805064,308660800,19271900,113759300
2013-03-21,13.840574264526367,27.716045379638672,125.23749542236328,14.001073937176749,27.965054447000615,126.276001775233,13.760172588300902,27.50162031861243,125.02655307505209,13.763841236213961,27.563872585452916,125.56202401514547,383255600,23063600,128605000
2013-03-22,14.12121868133545,27.695287704467773,126.24353790283203,14.127026148759336,27.86129194356801,126.24353790283203,13.852191059114958,27.59153307608777,125.53766911383991,13.897130766970585,27.653785325397813,125.63503758333889,395105200,16128500,111163600
2013-03-25,14.17227554321289,27.750633239746094,125.7161636352539,14.367015947611044,27.840553779578762,126.78713014083344,14.117247452148172,27.639962820948547,125.22937080723923,14.206209315011167,27.743717492954772,126.57617544005345,501135600,15718400,151322300
2013-03-26,14.097676277160645,28.1448917388916,126.72222137451172,14.241360867092618,28.151810123036725,126.75466927757591,14.079027730075786,27.75754666165881,126.09749091578264,14.229132043973586,27.75754666165881,126.23541616875414,294294000,13666500,86856600
2013-03-27,13.82070541381836,27.819782257080078,126.72222137451172,13.965002326669584,28.041122922474177,126.76279053831995,13.779434341595534,27.70911192438303,125.7567322237406,13.954608638649546,27.978870695420284,125.96767454358454,331237200,14559900,99950600
2013-03-28,13.532724380493164,27.971956253051758,127.11164855957031,13.812758037193882,28.082626601327945,127.25769506231146,13.500930241056482,27.681447578297725,126.3652230454759,13.75161552414978,27.93045652156646,126.64107353069063,442839600,14227200,102932800
2013-04-01,13.112366676330566,27.978885650634766,126.608642578125,13.564517392125357,28.006553908245422,127.30639014469735,13.076598578567094,27.785210485950447,126.30033177104355,13.509488481885986,27.93738326421878,127.04675738505583,389732000,8200500,99194100
2013-04-02,13.139265060424805,28.165637969970703,127.23331451416016,13.394535643037372,28.290142470905927,127.54973405685844,13.035627816182997,27.958128709352096,126.86820456646042,13.072314288784879,27.96504709195397,127.06292904656922,529519200,13359200,101504300
2013-04-03,13.206523895263672,27.785215377807617,125.94328308105469,13.368246445459922,28.234815408071277,127.40368571027462,13.15516364244146,27.7229657451094,125.61064578826013,13.187569214976318,28.207147145589357,127.30632966164845,363216000,13639200,154167400
2013-04-04,13.075984001159668,28.041120529174805,126.4544677734375,13.298543735574013,28.075704510455488,126.70597923327021,13.000473041714294,27.805945762442047,125.82973737387368,13.260636007784464,27.854363863952734,126.10558785369217,358447600,11435900,131885000
2013-04-05,12.937799453735352,27.72296714782715,125.88651275634766,12.991299330821342,27.916639717818512,126.04066810694891,12.83018744205888,27.674546366738433,124.75875965138285,12.9775414965237,27.812885047556925,124.90479374355218,383695200,10729500,159666000
2013-04-08,13.02982234954834,28.262481689453125,126.73844909667969,13.069259091605396,28.26939743529347,126.74655797729828,12.916097525271946,27.508538740509266,125.55389638793288,12.988245154621765,27.709129671556383,125.9757933995377,300829200,22757900,86571200
2013-04-09,13.053361892700195,28.158727645874023,127.17659759521484,13.099829800097288,28.449239110725152,127.63906389249391,12.924044911378852,28.020388978734946,126.55186698274046,13.034408028219929,28.22789829873887,126.97376410622726,306614000,21056100,101922200
2013-04-10,13.319636344909668,28.407733917236328,128.73431396484375,13.361519660283074,28.47690192468873,128.89657822541056,13.023705325352836,28.158724868663125,127.48486554051286,13.087599708289746,28.207143001597878,127.51731344063842,375928000,9703700,135711100
2013-04-11,13.278063774108887,28.483808517456055,129.15625,13.389954283945613,28.642896979612736,129.57814710902073,13.182374420369865,28.40080641515458,128.62887551873075,13.25941440340184,28.449224528046212,128.75869191842534,328364400,10962500,110142500
2013-04-12,13.139575004577637,28.41465187072754,128.83984375,13.272559832829328,28.435401744930882,129.0345559899508,13.11786924349046,28.137974567928183,128.1258658569149,13.272559832829328,28.297063093531204,128.74247525005003,238613200,10394700,116359900
2013-04-15,12.835387229919434,27.729875564575195,125.85411834716797,13.081180903085444,28.352398144409577,128.29624145955535,12.826215610980242,27.70220730800696,125.83790058175092,13.053972175070912,28.25555924642076,128.19076408447654,317520000,16050600,217259000
2013-04-16,13.030742645263672,29.306926727294922,127.71205139160156,13.04205308794486,29.383013107016424,127.77695957863783,12.85740266203771,28.532234080165907,126.49505073960606,12.88797391919887,28.635988714075218,126.80334915306476,305771200,32135700,147507800
2013-04-17,12.314143180847168,29.43143653869629,125.84601593017578,12.85831441419151,29.535191191311355,126.82773550718407,12.170763894533318,29.071757085178586,125.17260723156211,12.848225226328243,29.14784347861758,126.80338409786017,945056000,24208000,226834800
2013-04-18,11.985503196716309,29.12017822265625,125.05903625488281,12.405553538532486,29.500610229085837,126.08943401654399,11.914882956993067,29.113262476444213,124.58035211252731,12.381096704923241,29.383021434755594,126.05697372012708,666299200,16034200,167583200
2013-04-19,11.939034461975098,29.507522583007812,126.14613342285156,12.21631694536228,29.583608975546564,126.20293271217591,11.773031020348126,29.189345522018833,125.04271932995948,11.860771614919392,29.24467940112586,125.35103003208096,609274400,13875800,149687600
2013-04-22,12.187885284423828,29.54902458190918,126.70603942871094,12.295803446954807,29.638942464097035,127.00622907112916,11.961658539210926,29.32768379121693,125.5539465421602,12.003540226469255,29.410685928078937,126.38961963860176,429920400,10544100,106553500
2013-04-23,12.415949821472168,29.535186767578125,128.01226806640625,12.48473493097628,29.71502514810586,128.13396320542032,12.192166374008925,29.23084123940654,126.70601992777054,12.350526414803777,29.590520639052034,127.33885941059049,664238400,11216200,166141300
2013-04-24,12.395462989807129,29.154756546020508,128.0933837890625,12.694756509347433,29.673524437312047,128.43414249809186,11.99925808382036,29.12016990906245,127.8175208893967,12.031053025270541,29.493683424053945,128.05281462323182,969651200,11368200,96781200
2013-04-25,12.484735488891602,29.2930850982666,128.61260986328125,12.654712106333408,29.42450795270644,129.2211100827972,12.44254685112719,29.10633102680132,128.27185122594858,12.5718638423861,29.23083286158175,128.46656337301374,384837600,10197100,131060600
2013-04-26,12.754373550415039,29.12017822265625,128.3854217529297,12.802370469016225,29.348437426514003,128.67750231781122,12.480759685161889,29.113262476444213,127.97163373103338,12.528451291278051,29.175514746715354,128.4584387991583,764097600,15159800,95918800
2013-04-29,13.149358749389648,29.217012405395508,129.24545288085938,13.256358548739348,29.251596408033063,129.52941223028978,12.83997592196392,28.995668983616586,128.531475307491,12.853732945726746,29.217012405395508,128.734308719928,640326400,11311100,88572800
2013-04-30,13.53639030456543,29.279260635375977,129.55372619628906,13.611902089382847,29.320760377392613,129.58618646878446,13.208971205597107,28.967999377301656,128.6856057965196,13.301602532462157,29.154756132146247,129.22108887299422,691538400,13432200,116010700
2013-05-01,13.429696083068848,29.19625473022461,128.41790771484375,13.602118460822927,29.438347983059135,129.33471883360477,13.279897035103648,29.147836607375663,128.27187357909642,13.587749997372054,29.154754989833968,129.26981064661567,506909200,8710600,138874200
2013-05-02,13.620158195495605,29.02333641052246,129.61056518554688,13.71401078095621,29.16167505570372,129.72415141414135,13.470663623856403,28.698243628725216,128.62073703066494,13.5058202813794,28.815829762045663,128.74243213988385,421828400,18709600,96407600
2013-05-03,13.756505012512207,29.217012405395508,130.9248809814453,13.855862193708845,29.341514287172643,131.33866898345485,13.731129787630799,29.023337241162736,129.63486370687025,13.797163822525187,29.168591635394616,130.7382777456181,361300800,11757800,144202300
2013-05-06,14.08453369140625,29.10633087158203,131.25755310058594,14.130084023699066,29.251585210208976,131.44415636828376,13.88887575666642,28.96107389436583,130.9654724998565,13.931675011504367,29.251585210208976,131.02227179609466,496641600,9356100,66882100
2013-05-07,14.021862030029297,29.535186767578125,131.9228515625,14.238612657228604,29.542102512041104,131.96340833952468,13.870227858192722,29.15475749595367,131.16830485832483,14.21476726368818,29.196257239911596,131.54152377070682,483753200,13785300,90359200
2013-05-08,14.18022346496582,29.36918830871582,132.523193359375,14.22699832198391,29.52136111649481,132.5637625049929,13.934735875467894,29.161681613574974,131.7037510897398,14.03348080033278,29.424524834668464,131.77676812387298,472598000,12636300,97419200
2013-05-09,14.056512832641602,29.13400650024414,132.1500701904297,14.2482329979834,29.438352044240556,132.81535755384851,14.019892496226683,29.051004369422465,131.81742031873384,14.150065449540733,29.403765404357205,132.46648991765986,398487600,10113700,106738600
2013-05-10,13.939569473266602,29.154756546020508,132.580078125,14.146984950786903,29.21700879851909,132.69366437798988,13.862943223512977,28.947247278631938,131.84987017294526,14.09343828290721,29.12708829189004,132.23931936603034,334852000,9927000,103203000
2013-05-13,13.994038581848145,29.182422637939453,132.68551635742188,14.091284106486091,29.355345271192782,132.9045799368578,13.894332747080352,29.05100238655932,132.10136744554367,13.894640080409866,29.147838639006782,132.40966585292955,316948800,9291000,81843200
2013-05-14,13.659221649169922,29.410696029663086,134.0566864013672,14.008195350714427,29.514448076728335,134.1540548801737,13.606597802414397,29.057932209303946,132.79100759662916,13.966651116785537,29.17552102895408,132.79100759662916,447118000,13023900,119000900
